"lhs","op","rhs","mi","riv","fmi","epc","sepc.lv","sepc.all"
"Worthless_Freq","~~","Know_Want_Life",53.1966702540373,0.0348611873607381,0.0336868246548568,0.109451770556953,0.109451770556953,0.411791781648312
"Detachment","=~","More_Sucessful",52.9805637842216,0.0885875109362,0.0813784009519028,-0.0901865730606576,-0.0901865730606576,-0.0901865730606576
"Hopeless_Freq","~~","Actively_Carry_Plans",52.9079417738462,0.0198574737479202,0.01947083220849,0.108801935676171,0.108801935676171,0.378402684474672
"Frustrated_Freq_30_Day","~~","Irritable_Freq",52.7099394917574,0.157485690397048,0.136058433986364,-0.0629403558066028,-0.0629403558066028,-0.17098769542907
"Detachment","=~","Worry_Frequency",52.5238594780643,0.0535282483214092,0.0508085553535901,-0.0713653143062929,-0.0713653143062929,-0.0713653143062929
"Lonely_Frequency","~~","When_Insult_Get_Even",52.5142067388228,0.0150020750977661,0.014780339337061,0.111407903640296,0.111407903640296,0.190112078447537
"Gave_Up","~~","Few_Close_Friends",52.4361147073656,0.0106221617562663,0.0105105173409289,0.0763869280575234,0.0763869280575234,0.164962989691903
"Internalizing","=~","Activities_Trivial",52.1446257958639,0.0351383642091012,0.0339455723254433,0.0604763931106401,0.0604763931106401,0.0604763931106401
"Internalizing","=~","More_Sucessful",51.9776158681191,0.0349475303457658,0.0337674416538684,0.0838312010823369,0.0838312010823369,0.0838312010823369
"Dont_Give_Up","~~","Know_Want_Life",51.5243755949324,0.0121798310671263,0.0120332678969559,0.0868786589812755,0.0868786589812755,0.175690702188774
"Maintaining_Relationships_Hard","~~","Will",50.3228764777222,0.00758836452003927,0.00753121491597808,-0.0936731209380455,-0.0936731209380455,-0.160107582428092
"Worry_Frequency","~~","Nervous_Freq_30_Day",49.800872987042,0.0187536260737385,0.0184084017899545,-0.0889129672492324,-0.0889129672492324,-0.159416793263562
"Angry_Freq","~~","No_Good_Sense",48.1861791015011,0.0144944551506868,0.014287367542619,0.0869181146647728,0.0869181146647728,0.238976461503631
"Irritable_Freq","~~","Lonely_Frequency",47.6990908342618,0.0250873421727308,0.0244733703564779,0.0816734277440655,0.0816734277440655,0.191099606741088
"Angry_Ready_Hit","~~","Like_Difficult_Things",47.5816349752888,0.0254974296362431,0.0248634749336109,-0.108251122572935,-0.108251122572935,-0.154061789281432
"Angry_Ready_Hit","~~","Enjoy_Hurting_Say_Mean",46.6838494814124,0.0175419679328543,0.0172395522599337,-0.115727633542853,-0.115727633542853,-0.179968702456291
"Gave_Up","~~","Maintaining_Relationships_Hard",46.6442994341923,0.00493477625874337,0.00491054382366483,0.0746567586055778,0.0746567586055778,0.141925521797688
"Like_Hard_Work","~~","Too_Much_Get_Done",46.004252845038,0.0108546924499131,0.0107381333152895,-0.0829853374035135,-0.0829853374035135,-0.115544804863629
"Disinhibited_Externalizing","=~","Restless_Freq_30_Day",45.2291334443855,0.0697632479513734,0.065213726574522,-0.0485257375154137,-0.0485257375154137,-0.0485257375154137
"Worthless_Freq","~~","Plan_Future",44.7887614293095,0.0156824153997801,0.0154402745996222,0.102889717543202,0.102889717543202,0.324990957371458
"Maintaining_Relationships_Hard","~~","Goal_Keep_Benefits",44.6257795214058,0.0114305672324834,0.0113013859802163,-0.085545648302973,-0.085545648302973,-0.138870502894641
"Restless_Freq_30_Day","~~","Worthless_Freq",44.2072997284088,0.0143010901582261,0.0140994526151946,0.0855312870886861,0.0855312870886861,0.290070098086016
"Upset_Freq_30_Day","~~","Activities_Trivial",44.0873754875544,0.00844913326154527,0.00837834352062847,0.0819808744936825,0.0819808744936825,0.196487109947526
"Dont_Fit_Community","~~","Like_Difficult_Things",43.660051528061,0.013462301094135,0.0132834749547182,-0.0851342894687036,-0.0851342894687036,-0.123602818664413
"Few_Close_Friends","~~","Goal_Keep_Benefits",43.5146106557927,0.00891602087759165,0.00883722796852426,-0.0835580056577478,-0.0835580056577478,-0.154091709239005
"Disapoint_Acheivment","~~","Difficult_Arrange",43.3927850468389,0.0175848086434285,0.0172809268515627,-0.0519637747105128,-0.0519637747105128,-0.119468416508596
"Few_Close_Friends","~~","High_Standards",42.9382937598342,0.0198762858977673,0.0194889185802283,-0.0930302442301134,-0.0930302442301134,-0.167830349218409
"Upset_Freq_30_Day","~~","Lonely_Frequency",42.8245544809347,0.0234296007405395,0.0228932216965253,0.0737879327824599,0.0737879327824599,0.200277977304866
"Worthless_Freq","~~","Irritable_Freq",42.5509285443106,0.0579651692776342,0.0547892983255887,0.079397967314521,0.079397967314521,0.284797104044527
"Lonely_Frequency","~~","Disapoint_Acheivment",42.4561954799875,0.0143151977747886,0.0141131650262102,-0.0810755513834724,-0.0810755513834724,-0.176331045243557
"Angry_Freq","~~","Activities_Trivial",41.9868230253864,0.00557328447031675,0.00554239512563469,0.0804949947562133,0.0804949947562133,0.182225799968054
"Maintaining_Relationships_Hard","~~","High_Standards",41.9270507553407,0.0197849295572206,0.0194010805452979,-0.0893632106900338,-0.0893632106900338,-0.141915008057287
"Ashamed_Freq","~~","Angry_Freq",41.7733990663299,0.0218165670801168,0.0213507666473431,0.0895545319533845,0.0895545319533845,0.243289341357844
"Disapoint_Acheivment","~~","Dont_Fit_Community",41.1743099951995,0.00592405986757109,0.00588917205971888,0.0692751224690687,0.0692751224690687,0.126439736840631
"Like_Difficult_Things","~~","Know_Want_Life",40.8151165307045,0.00949273487928392,0.0094034702294505,0.0818066592180606,0.0818066592180606,0.150248227814837
"Lonely_Frequency","~~","Sometimes_Just_Hit_Someone",40.7262520141919,0.0185566468263812,0.018218571234305,0.124556121219662,0.124556121219662,0.244838130434046
"People_Mean","~~","Enjoy_Hurting_Say_Mean",40.6930573013387,0.0282591213461965,0.0274824903174209,-0.103015483718202,-0.103015483718202,-0.166693814194356
"Upset_Freq_30_Day","~~","Dont_Fit_Community",40.4876472267963,0.0159515826397198,0.015701124849152,0.0802477458462136,0.0802477458462136,0.182783743705415
"Sometimes_Just_Hit_Someone","~~","Like_Difficult_Things",40.4775264016909,0.0215453266333262,0.0210909159599726,-0.116987308427817,-0.116987308427817,-0.172120291693346
"Ashamed_Freq","~~","Actively_Carry_Plans",39.9718068876425,0.0183248621394783,0.0179951043333836,0.100011133289759,0.100011133289759,0.248051698071764
"Worry_Frequency","~~","Difficult_Arrange",39.8778302403156,0.0192586408174439,0.0188947535455756,-0.0834386416057876,-0.0834386416057876,-0.16275089019342
"Internalizing","=~","No_Warm_Relationship",39.779339488026,0.0551890183359773,0.0523024949814299,0.0552056897619778,0.0552056897619778,0.0552056897619778
"Gave_Up","~~","Like_Difficult_Things",39.6211718551459,0.0173124750344452,0.01701785386428,0.0763072404607721,0.0763072404607721,0.121503466152228
"Disapoint_Acheivment","~~","Will",39.5280980332262,0.00844660677794331,0.00837585918894686,-0.0808482190543519,-0.0808482190543519,-0.14550589582988
"Enjoy_Hurting_Say_Mean","~~","Change_For_Better",39.4587565510759,0.0158094804285859,0.0155634306759134,0.110660349614573,0.110660349614573,0.202660863760253
"Restless_Freq_30_Day","~~","Mood_Up_Down",39.4114670720689,0.0114092768805101,0.0112805736918883,-0.0740808924098618,-0.0740808924098618,-0.180599540629516
"Irritable_Freq","~~","Minor_Setback_Irritate",39.3766343184636,0.0356300581290146,0.0344042332967666,-0.0726742425810234,-0.0726742425810234,-0.166827839058222
"Everything_Effort","~~","Difficult_Arrange",38.9467588627,0.0175451075672858,0.0172425845663315,-0.0682689575851595,-0.0682689575851595,-0.164630324371341
"Upset_Freq_30_Day","~~","No_Warm_Relationship",38.762545473305,0.0137503720110184,0.013563863837348,0.0780023257330697,0.0780023257330697,0.198349188929569
"Ashamed_Freq","~~","Difficult_Arrange",38.6406365521061,0.0147741186244149,0.0145590219076952,-0.0860503094535102,-0.0860503094535102,-0.222811330541327
"Anatagonistic","=~","Lonely_Frequency",38.3916002676292,0.0577692465570727,0.0546142239860966,-0.0757739626236757,-0.0757739626236757,-0.0757739626236757
"Upset_Freq_30_Day","~~","Irritable_Freq",38.352114235371,0.0604015128170059,0.0569609832567538,-0.0514571958120296,-0.0514571958120296,-0.141353749164808
"Restless_Freq_30_Day","~~","Irritable_Freq",38.3388553176957,0.0279424873250193,0.0271829286847877,-0.0596265543605072,-0.0596265543605072,-0.133493360195236
"Everything_Effort","~~","Mood_Up_Down",38.3357336925685,0.0131387013684374,0.0129683145562311,-0.073443203390512,-0.073443203390512,-0.184647541989491
"Frustrated_Freq_30_Day","~~","More_Sucessful",38.2410432201948,0.0116099939531399,0.011476748967031,0.0798977448651727,0.0798977448651727,0.168043583866558
"Hopeless_Freq","~~","Irritable_Freq",38.0890668489993,0.0291505765249443,0.0283248896613116,0.0713338501856637,0.0713338501856637,0.247990136557373
"Upset_Think_Day","~~","Enjoy_Hurting_Say_Mean",37.9654429346811,0.0114766112114169,0.0113463930695063,0.10706828626694,0.10706828626694,0.200533860001061
"Disapoint_Acheivment","~~","Maintaining_Relationships_Hard",37.4353620273851,0.00776834658655158,0.0077084645621824,0.0636646398215959,0.0636646398215959,0.123730491985159
"Hopeless_Freq","~~","Everything_Effort",36.9897518511275,0.0334711299091445,0.0323870971723101,-0.0612863597793185,-0.0612863597793185,-0.207738831610214
"More_Sucessful","~~","Others_More_Life",36.8013659871067,0.0212357935491982,0.0207942119570599,-0.0718866958539683,-0.0718866958539683,-0.136102172077059
"Actively_Carry_Plans","~~","Too_Much_Get_Done",36.6295336143728,0.0172453056207094,0.0169529468707516,0.0700686060704704,0.0700686060704704,0.13034313970965
"Frustrated_Freq_30_Day","~~","No_Good_Sense",36.4577158536863,0.0153560659897984,0.0151238235572355,0.0709191943232239,0.0709191943232239,0.2041620258223
"Worthless_Freq","~~","Others_More_Life",36.4371522627718,0.0157478043164699,0.0155036557790711,-0.0771647828604889,-0.0771647828604889,-0.285869323785068
"Upset_Think_Day","~~","Sometimes_Just_Hit_Someone",36.3486031535574,0.0183753645280261,0.0180438030691584,0.103989221614689,0.103989221614689,0.202522021983413
"Afraid_Freq_30_Day","~~","Frustrated_Freq_30_Day",36.3435089477601,0.0177975827288768,0.0174863676539285,0.0746429603676607,0.0746429603676607,0.205224290775609
"Angry_Freq","~~","No_Warm_Relationship",35.9397230943928,0.0132188740432109,0.0130464151249586,0.0760803464791505,0.0760803464791505,0.182729853598369
"Gave_Up","~~","High_Standards",35.9121424354929,0.0183945734907823,0.0180623247311017,0.0774912880502401,0.0774912880502401,0.126751647703478
"Worry_Frequency","~~","Angry_Freq",35.8167638858644,0.0151106449210004,0.0148857122094079,0.0832035166741756,0.0832035166741756,0.170271778914162
"Everything_Effort","~~","Actively_Carry_Plans",35.7836748556851,0.0159203466062822,0.0156708610664849,0.0751807241542626,0.0751807241542626,0.173655540172454
"Irritable_Freq","~~","Angry_Freq",35.2913948919684,0.0550280443513192,0.0521578972672267,-0.0510529962240824,-0.0510529962240824,-0.132457683380869
"Upset_Freq_30_Day","~~","Sometimes_Just_Hit_Someone",35.2897342481245,0.0205154119232538,0.0201029907863818,0.101086245065242,0.101086245065242,0.233319257710504
"Detachment","=~","Restless_Freq_30_Day",35.1843855611244,0.0926282745891668,0.0847756521988189,0.0514657423278964,0.0514657423278964,0.0514657423278964
"Angry_Ready_Hit","~~","Weigh_Possibilities",34.9095550798954,0.011388444740652,0.011260208478625,0.0958524690400037,0.0958524690400037,0.136146079808473
"Goal_Keep_Benefits","~~","Weigh_Possibilities",34.8941515703022,0.0228826906307793,0.022370786836434,-0.0771795190679334,-0.0771795190679334,-0.104734033254233
"Detachment","=~","Nervous_Freq_30_Day",34.8587165568811,0.0550919657985751,0.0522153211136218,0.0500349738908701,0.0500349738908701,0.0500349738908701
"Frustrated_Freq_30_Day","~~","Activities_Trivial",34.6474354213775,0.010824033552384,0.0107081284111782,0.0697371738017536,0.0697371738017536,0.16529721869096
"Nervous_Freq_30_Day","~~","Frustrated_Freq_30_Day",34.5030579869103,0.0123452345143446,0.0121946882283364,0.0595253598733692,0.0595253598733692,0.155257236065284
"Worthless_Freq","~~","Activities_Trivial",34.218013178303,0.0181881684123321,0.0178632682804525,-0.0792253544665164,-0.0792253544665164,-0.247934972555198
"Afraid_Freq_30_Day","~~","Sometimes_Just_Hit_Someone",34.0611199118778,0.01569852679352,0.0154558920579308,0.122273462954561,0.122273462954561,0.24618536539546
"Others_More_Life","~~","No_Warm_Relationship",34.011681099232,0.00717429708257709,0.00712319317853767,0.0575210133314765,0.0575210133314765,0.130215492343981
"Minor_Setback_Irritate","~~","Mood_Up_Down",33.9622527437417,0.0218570013349353,0.0213894911972827,0.0619102922667362,0.0619102922667362,0.154759903690574
"Nervous_Freq_30_Day","~~","Gave_Up",33.786979850875,0.0152217829706365,0.0149935543405069,0.0755202018143231,0.0755202018143231,0.156116882754507
"Irritable_Freq","~~","More_Sucessful",33.407203728896,0.0227958359526143,0.0222877676573474,0.0768091560559891,0.0768091560559891,0.140812073043558
"Afraid_Freq_30_Day","~~","When_Insult_Get_Even",33.2034805885241,0.0194819242924045,0.019109631890655,0.0974215287568038,0.0974215287568038,0.170281576949129
"Frustrated_Freq_30_Day","~~","No_Warm_Relationship",32.8074279842487,0.00809910274047301,0.00803403427148775,0.0703502320042495,0.0703502320042495,0.176915727183484
"No_Warm_Relationship","~~","Will",32.804113917859,0.0114364910508557,0.0113071766265556,-0.0757153670533581,-0.0757153670533581,-0.135685094591771
"Anatagonistic","=~","Everything_Effort",32.6316715942829,0.0706635852709378,0.0659998025925725,-0.0659734493286829,-0.0659734493286829,-0.0659734493286829
"Disapoint_Acheivment","~~","Change_For_Better",32.5851008627076,0.00777748248824484,0.00771746007763729,-0.0782119545351156,-0.0782119545351156,-0.16478526161309
"Upset_Freq_30_Day","~~","Everything_Effort",32.5424722551385,0.012139078088537,0.0119934881987385,0.0584750303075125,0.0584750303075125,0.156628931161602
"Frustrated_Freq_30_Day","~~","Sometimes_Just_Hit_Someone",32.4986226831301,0.0226731510846664,0.0221704765208892,0.0956863398650266,0.0956863398650266,0.2184245973583
"More_Sucessful","~~","Disapoint_Acheivment",32.3768385177213,0.0111065895869953,0.0109845882732621,-0.0682926618557401,-0.0682926618557401,-0.116383317708364
"Minor_Setback_Irritate","~~","Enjoy_Hurting_Say_Mean",32.3680559036949,0.00847777169257312,0.00840650327705736,0.0986798682367954,0.0986798682367954,0.183041981446561
"Few_Close_Friends","~~","Like_Difficult_Things",32.3591490832002,0.0229314187403373,0.0224173569412656,-0.0748003603197602,-0.0748003603197602,-0.131363627751038
"Plan_Future","~~","Will",32.0708747879203,0.0111626426265003,0.011039413597703,0.0708463049721132,0.0708463049721132,0.120775549606815
"Hopeless_Freq","~~","Self_Attitude",32.0155227335808,0.0159091565352502,0.0156600188441142,-0.073561103507632,-0.073561103507632,-0.244182302331738
"Mood_Up_Down","~~","Actively_Carry_Plans",31.9082140762215,0.0163835255535265,0.016119432420556,0.0670211897116804,0.0670211897116804,0.172891430048711
"Mood_Up_Down","~~","Sometimes_Just_Hit_Someone",31.6512465398899,0.0231527595326229,0.0226288394542366,0.0958879208109945,0.0958879208109945,0.207748084627886
"Maintaining_Relationships_Hard","~~","Like_Hard_Work",31.565320590836,0.0117618187845078,0.011625086622302,-0.0744646109061026,-0.0744646109061026,-0.116569990476009
"Minor_Setback_Irritate","~~","Angry_Ready_Hit",31.4870814495673,0.0141056799941759,0.0139094773576822,0.0816760347413852,0.0816760347413852,0.152385992600383
"Anatagonistic","=~","Too_Much_Get_Done",31.4643022724302,0.0379326619053882,0.0365463611442318,-0.0406261283065098,-0.0406261283065098,-0.0406261283065098
"Angry_Freq","~~","Like_Difficult_Things",31.1460417035403,0.0177467681419025,0.0174373122051792,-0.0741996826856041,-0.0741996826856041,-0.142370416451076
"Few_Close_Friends","~~","Self_Attitude",31.0159608529847,0.00542344239247368,0.00539418732824474,0.053159070146387,0.053159070146387,0.120549184967116
"No_Good_Sense","~~","Difficult_Arrange",30.9376113410905,0.00568126213105318,0.00564916772836604,0.0468632748306667,0.0468632748306667,0.122814391887453
"More_Sucessful","~~","No_Warm_Relationship",30.8288738371171,0.0234259962898253,0.0228897803795783,-0.069452114985389,-0.069452114985389,-0.117854367661174
"Upset_Freq_30_Day","~~","Enjoy_Hurting_Say_Mean",30.7527163600902,0.0131827056038008,0.0130111830086408,0.0936369317863757,0.0936369317863757,0.207854133794404
"Nervous_Freq_30_Day","~~","Sometimes_Just_Hit_Someone",30.6542778069687,0.0192880446522202,0.0189230559049687,0.100904468719403,0.100904468719403,0.192733512967584
"More_Sucessful","~~","Maintaining_Relationships_Hard",30.6481239687021,0.0151774120240748,0.01495050209383,-0.0677870503579045,-0.0677870503579045,-0.109710841344315
"Disinhibited_Externalizing","=~","Dont_Fit_Community",30.6311778545279,0.0272337249734766,0.0265117122923313,-0.0540755306294597,-0.0540755306294597,-0.0540755306294597
"No_Warm_Relationship","~~","Like_Difficult_Things",30.5723624697845,0.0140182063485378,0.013824412876192,-0.0723246274759765,-0.0723246274759765,-0.117228734218688
"Nervous_Freq_30_Day","~~","Angry_Ready_Hit",30.415313731632,0.0238792845684479,0.0233223632203016,0.0866135859510707,0.0866135859510707,0.160033175754317
"People_Mean","~~","Weigh_Possibilities",30.1361407783366,0.0148995184210781,0.0146807818415935,0.0847286447204788,0.0847286447204788,0.125221602993388
"Nervous_Freq_30_Day","~~","Hopeless_Freq",29.8548928492026,0.0198577533242087,0.0194711010035298,0.0656031822071064,0.0656031822071064,0.218956831837057
"Like_Hard_Work","~~","Plan_Future",29.730810117023,0.0187471499939548,0.0184021619045178,0.071228086714612,0.071228086714612,0.111212823801749
"Change_For_Better","~~","Dont_Give_Up",29.4307174908927,0.0116961240483589,0.0115609062546926,-0.0635370482696248,-0.0635370482696248,-0.117247185185703
"Anatagonistic","=~","Activities_Trivial",29.4011100494884,0.0283348162944405,0.0275540765959318,0.0647549505893884,0.0647549505893884,0.0647549505893884
"Detachment","=~","Everything_Effort",29.2900500573295,0.0899795277814532,0.0825515759590437,-0.046345755627768,-0.046345755627768,-0.046345755627768
"Upset_Freq_30_Day","~~","Goal_Keep_Benefits",28.7536758585603,0.0178144662388023,0.0175026655934979,-0.0707633103093975,-0.0707633103093975,-0.150949009382806
"Know_Want_Life","~~","Weigh_Possibilities",28.6919504408776,0.0210279372987918,0.02059486967068,0.0754000502122772,0.0754000502122772,0.13821173791911
"Anatagonistic","=~","Change_For_Better",28.6307815185274,0.0489217927796363,0.0466400766161925,0.0405848730168189,0.0405848730168189,0.0405848730168189
"Others_More_Life","~~","Maintaining_Relationships_Hard",28.6209338033613,0.00711530675023288,0.0070650368458728,0.0533039528311707,0.0533039528311707,0.115090275384663
"Lonely_Frequency","~~","Others_More_Life",28.3516279844522,0.0189554130420111,0.0186027894836156,-0.0646418509003798,-0.0646418509003798,-0.156195862305705
"Actively_Carry_Plans","~~","Weigh_Possibilities",28.296003843936,0.0115607645968459,0.0114286407712278,0.0706518426942584,0.0706518426942584,0.12352448988788
"No_Good_Sense","~~","Activities_Trivial",28.2543066671836,0.00811861111997545,0.00805323007672284,-0.0461203525359777,-0.0461203525359777,-0.100965821049404
"Worthless_Freq","~~","Few_Close_Friends",28.178123907045,0.0131531792436242,0.0129824191574306,-0.0719670851747862,-0.0719670851747862,-0.258904762660967
"Upset_Think_Day","~~","Difficult_Arrange",28.1487945373219,0.0153288029490316,0.0150973782133521,-0.0565414984183993,-0.0565414984183993,-0.136875919805048
"Disapoint_Acheivment","~~","Goal_Keep_Benefits",28.0947164806527,0.0113359157036143,0.0112088530898535,-0.0648172584565025,-0.0648172584565025,-0.110794150790412
"Difficult_Arrange","~~","Dont_Give_Up",28.0533383469427,0.0120981674898925,0.0119535514226818,-0.0648696428463329,-0.0648696428463329,-0.130626446992642
"Angry_Freq","~~","Few_Close_Friends",28.0458945252665,0.0108973929397146,0.0107799199165256,0.0656837668249275,0.0656837668249275,0.170926966400678
"Everything_Effort","~~","Disapoint_Acheivment",27.9391257448376,0.00905430211861194,0.00897305734646938,-0.063127193656751,-0.063127193656751,-0.135496160378371
"Frustrated_Freq_30_Day","~~","Ashamed_Freq",27.8200044657395,0.0115595693015782,0.0114274726396582,0.0693068053471551,0.0693068053471551,0.197135624158193
"Actively_Carry_Plans","~~","Goal_Keep_Benefits",27.8161714902673,0.0158569508259548,0.0156094328173491,0.0566896372383677,0.0566896372383677,0.104282525268073
"Activities_Trivial","~~","Know_Want_Life",27.7685874755136,0.0122670858346051,0.0121184280376863,0.059375566267802,0.059375566267802,0.128659859737664
"Disinhibited_Externalizing","=~","Disapoint_Acheivment",27.6099003397067,0.0140119544468542,0.0138183325999325,-0.0498397445105986,-0.0498397445105986,-0.0498397445105986
"Irritable_Freq","~~","No_Warm_Relationship",27.5780983863435,0.027598041114297,0.0268568448071101,0.0664927501764446,0.0664927501764446,0.145750764004367
"Dont_Fit_Community","~~","High_Standards",27.5578274071056,0.0198003989241423,0.0194159552644136,-0.0736204913272298,-0.0736204913272298,-0.10979944056942
"Maintaining_Relationships_Hard","~~","Activities_Trivial",27.1054788804221,0.00744460771990634,0.0073895950833022,0.0539688738141158,0.0539688738141158,0.0984369594287903
"Everything_Effort","~~","Like_Hard_Work",26.6597652083724,0.0164088727929754,0.0161439684680101,0.0702356048315842,0.0702356048315842,0.121433325381092
"Hopeless_Freq","~~","Others_More_Life",26.5922822582096,0.0305198404714453,0.0296159659162729,-0.0668922344953657,-0.0668922344953657,-0.240190076838508
"Few_Close_Friends","~~","Will",26.5124014501781,0.00603500132396247,0.00599879856667043,-0.0675761913127429,-0.0675761913127429,-0.131210677570504
"Mood_Up_Down","~~","Enjoy_Hurting_Say_Mean",26.2799690132145,0.00942144342843312,0.00933350830792123,0.0869918103910835,0.0869918103910835,0.181251769325953
"No_Warm_Relationship","~~","Too_Much_Get_Done",26.0675254929031,0.00771070213316776,0.00765170213717627,-0.0678657440218031,-0.0678657440218031,-0.116808093160818
"Everything_Effort","~~","When_Insult_Get_Even",25.9719927754171,0.017078570013966,0.0167917902485464,0.0749726485412206,0.0749726485412206,0.126256208193859
"Angry_Ready_Hit","~~","No_Good_Sense",25.8066843530701,0.0118807611089421,0.0117412659332723,0.0762019530658867,0.0762019530658867,0.15540353587067
"Lonely_Frequency","~~","Self_Attitude",25.7268454194542,0.0129916423515485,0.0128250242236844,-0.0626960626234343,-0.0626960626234343,-0.140062482246296
"Maintaining_Relationships_Hard","~~","Too_Much_Get_Done",25.7036264965973,0.00789508384014256,0.00783323975553269,-0.066516833138386,-0.066516833138386,-0.109195917683275
"Plan_Future","~~","Too_Much_Get_Done",25.6156431441074,0.0059523731839636,0.00591715208655814,0.0644896420252633,0.0644896420252633,0.105590297416277
"Upset_Freq_30_Day","~~","When_Insult_Get_Even",25.57917750328,0.00728683937850613,0.00723412546817558,0.070525404294247,0.070525404294247,0.141311806450947
"Gave_Up","~~","Like_Hard_Work",25.5424682592523,0.0160562465098551,0.0158025173950834,0.0630342138775704,0.0630342138775704,0.101636768012725
"Sometimes_Just_Hit_Someone","~~","Weigh_Possibilities",25.5148456265198,0.0172233768348873,0.0169317548407885,0.0950246546646566,0.0950246546646566,0.13952875193839
"Others_More_Life","~~","Dont_Give_Up",25.5041859726968,0.0126525880350603,0.0124945002704345,-0.0635310802172174,-0.0635310802172174,-0.126507864233067
"Minor_Setback_Irritate","~~","Sometimes_Just_Hit_Someone",25.4918649399849,0.00780153529838203,0.00774114250190362,0.0868527368826031,0.0868527368826031,0.167519212626514
"Angry_Freq","~~","Others_More_Life",25.4781302230193,0.00755094442412634,0.00749435496628128,0.0610752601154573,0.0610752601154573,0.163668542695824
"Like_Hard_Work","~~","Change_For_Better",25.4710063126013,0.0252555265465072,0.0246333971313264,0.0701370821364957,0.0701370821364957,0.119030037663943
"Upset_Think_Day","~~","More_Sucessful",25.4157680768448,0.0152165661517376,0.0149884927601381,0.0637638062661696,0.0637638062661696,0.114418675019286
"People_Mean","~~","When_Insult_Get_Even",25.3128668885429,0.0196569797946798,0.0192780319109255,-0.0687975826449695,-0.0687975826449695,-0.100486842693244
"Minor_Setback_Irritate","~~","More_Sucessful",25.3036847109547,0.013770039669012,0.013583001203614,0.0630774650827837,0.0630774650827837,0.112096505498006
"Actively_Carry_Plans","~~","Like_Hard_Work",25.2319366949099,0.0124560483701907,0.0123028040478813,0.0606645915043106,0.0606645915043106,0.10761510210364
"Ashamed_Freq","~~","Disapoint_Acheivment",25.2235864834306,0.0216316777183436,0.0211736560153016,-0.0730926715475185,-0.0730926715475185,-0.168462559593977
"Restless_Freq_30_Day","~~","Frustrated_Freq_30_Day",25.1402417399049,0.0184451790405651,0.0181111162585516,0.052011110940269,0.052011110940269,0.133598842643896
"Mood_Up_Down","~~","Gave_Up",24.9853836698861,0.0134522208364681,0.0132736606224663,0.0607133383404131,0.0607133383404131,0.14235387425288
"Worry_Frequency","~~","Minor_Setback_Irritate",24.9757690950957,0.0195342452525163,0.0191599697052629,-0.0698893368703548,-0.0698893368703548,-0.126535503750619
"Hopeless_Freq","~~","Know_Want_Life",24.8435035828016,0.015211208697703,0.0149832946754161,0.0743956479775523,0.0743956479775523,0.271274928498106
"Worthless_Freq","~~","When_Insult_Get_Even",24.8182586584595,0.0188498541929156,0.0185011109491178,0.0875122181259292,0.0875122181259292,0.228962574201018
"No_Warm_Relationship","~~","Goal_Keep_Benefits",24.8033378041749,0.0191159267951076,0.0187573624280635,-0.0642445977807092,-0.0642445977807092,-0.109345219387086
"Worry_Frequency","~~","Self_Attitude",24.7437810024468,0.0188053381939268,0.0184582250297822,-0.0678914039091056,-0.0678914039091056,-0.121070211115684
"Irritable_Freq","~~","Sometimes_Just_Hit_Someone",24.2000684978092,0.0505774258303652,0.0481425020058749,0.0842951845849254,0.0842951845849254,0.167693677719435
"Like_Hard_Work","~~","Dont_Give_Up",23.7819745401756,0.026677901112016,0.0259846842745135,-0.0592660180797965,-0.0592660180797965,-0.0855641575066516
"Few_Close_Friends","~~","Plan_Future",23.7774991751409,0.00570877563861404,0.00567637051291417,-0.063089493000163,-0.063089493000163,-0.131934472450777
"Upset_Freq_30_Day","~~","Others_More_Life",23.4279625385532,0.0100458477716465,0.0099459324483236,0.0575905140350957,0.0575905140350957,0.163395110168067
"No_Warm_Relationship","~~","High_Standards",23.343806887821,0.0122095745778657,0.0120622990381785,-0.0680109642926356,-0.0680109642926356,-0.113240139677404
"Frustrated_Freq_30_Day","~~","High_Standards",23.3150552249182,0.0210745826799311,0.0206396114812871,-0.0669542368937964,-0.0669542368937964,-0.138179422127659
"Ashamed_Freq","~~","Self_Attitude",23.3085412613205,0.0133389936729646,0.0131634070693519,-0.0706093737050342,-0.0706093737050342,-0.167151717685424
"Restless_Freq_30_Day","~~","Gave_Up",23.1175881191009,0.0165558393633198,0.0162862075276543,0.0625632926538585,0.0625632926538585,0.127365544426895
"Will","~~","Too_Much_Get_Done",22.9890585106938,0.0110184236587836,0.0108983411191548,-0.0584004895265031,-0.0584004895265031,-0.0887809392143096
"Upset_Think_Day","~~","High_Standards",22.94642749276,0.0145835629557385,0.0143739397011843,-0.0673780840766115,-0.0673780840766115,-0.118631662776498
"Restless_Freq_30_Day","~~","Upset_Think_Day",22.9461113869838,0.0187727550348034,0.0184268326199615,-0.0586836649857962,-0.0586836649857962,-0.128603925155709
"Upset_Freq_30_Day","~~","Few_Close_Friends",22.6536398325902,0.0105135734964338,0.0104041882980911,0.05772528144355,0.05772528144355,0.159041183564389
"No_Good_Sense","~~","Maintaining_Relationships_Hard",22.6082190550944,0.0116288797736468,0.0114952034349284,0.0472349463521979,0.0472349463521979,0.104637996989345
"Worthless_Freq","~~","No_Good_Sense",22.5878936894659,0.0194465755463491,0.0190756200597635,-0.0633833969873429,-0.0633833969873429,-0.240916790666413
