"lhs","op","rhs","mi","riv","fmi","epc","sepc.lv","sepc.all"
"Worthless_Freq","~~","Lonely_Frequency",8.89631638718266,0.0260946684807752,0.025431053568781,-0.0324921285115325,-0.0324921285115325,-0.114798818878476
"Lonely_Frequency","~~","Dont_Give_Up",8.884303578044,0.0130078100184851,0.0128407795969981,-0.0430807672367707,-0.0430807672367707,-0.0818057195591983
"Frustrated_Freq_30_Day","~~","Extremities_Aches",8.85911102848418,0.00968472771105642,0.00959183341617099,0.0387033958290171,0.0387033958290171,0.0814643131496695
"Enjoy_Hurting_Say_Mean","~~","Backache_Frequency",8.8391883628676,0.0148443039354023,0.014627173722943,0.0541536889163081,0.0541536889163081,0.0829274558050497
"Sometimes_Just_Hit_Someone","~~","Hot_Flashes",8.73900600368128,0.018072025429118,0.0177512248423687,0.0623681954356742,0.0623681954356742,0.0938380677814812
"Upset_Think_Day","~~","Dont_Give_Up",8.70654310026789,0.0130637917513583,0.0128953298476633,-0.0393758837243072,-0.0393758837243072,-0.0745132947752109
"Frustrated_Freq_30_Day","~~","Hot_Flashes",8.70216524860621,0.0192832989930002,0.0189184881298959,0.0433964090868804,0.0433964090868804,0.088983316178785
"Angry_Ready_Hit","~~","Swea_Frequency",8.64554550984631,0.0207302849514803,0.0203092680378987,-0.0477011058351067,-0.0477011058351067,-0.0729152080568098
"Everything_Effort","~~","Swea_Frequency",8.64160956524321,0.0119530582779862,0.011811870303872,-0.0409552182632182,-0.0409552182632182,-0.0758855356208528
"Nervous_Freq_30_Day","~~","Activities_Trivial",8.62579073398574,0.0130908268548209,0.0129216714906617,0.0368356739588027,0.0368356739588027,0.0733065256403385
"Nervous_Freq_30_Day","~~","Ashamed_Freq",8.5936434218204,0.0161297157413319,0.0158736778301619,0.0399106433781027,0.0399106433781027,0.0947016992004069
"Lonely_Frequency","~~","Goal_Keep_Benefits",8.59337953805506,0.0187104225352429,0.0183667724618726,-0.0427675818791349,-0.0427675818791349,-0.0775195228902544
"Ashamed_Freq","~~","Too_Much_Get_Done",8.58896713145871,0.0105482589110714,0.010438154554279,0.0497395990204351,0.0497395990204351,0.0961212785841723
"When_Insult_Get_Even","~~","Goal_Keep_Benefits",8.53661580936654,0.0216059341284948,0.0211489904342874,-0.0401245428394508,-0.0401245428394508,-0.0536522383794561
"Everything_Effort","~~","Worthless_Freq",8.49055721330643,0.0357465823211981,0.0345128653392096,-0.0309212971353673,-0.0309212971353673,-0.109116908399807
"Difficult_Arrange","~~","Change_For_Better",8.47449430072928,0.00935699741262601,0.00927025565445292,-0.0379933416615256,-0.0379933416615256,-0.0898602951339275
"Hopeless_Freq","~~","No_Warm_Relationship",8.437944381744,0.015315763960145,0.0150847297991388,-0.0420659945084387,-0.0420659945084387,-0.134977610202887
"Frustrated_Freq_30_Day","~~","Few_Close_Friends",8.42038983466088,0.0128049432463371,0.0126430497123103,0.0342533591850142,0.0342533591850142,0.0928421594912784
"Difficult_Arrange","~~","Like_Difficult_Things",8.41510914060561,0.012320880582429,0.0121709240802583,-0.0354455531150418,-0.0354455531150418,-0.0650020684802274
"Self_Attitude","~~","Falling_Asleep",8.41262541397119,0.00611937593818477,0.0060821569333943,-0.0350774849372387,-0.0350774849372387,-0.0722180680593536
"Like_Hard_Work","~~","Will",8.41126118970812,0.0212922727521408,0.0208483637056836,0.0379566641315242,0.0379566641315242,0.0549124135084536
"Others_More_Life","~~","Dont_Fit_Community",8.36056042899077,0.00480990704796411,0.00478688258766791,0.029280401988933,0.029280401988933,0.0592791184373051
"Upset_Freq_30_Day","~~","Backache_Frequency",8.30500482920285,0.0131777354658404,0.0130063413402797,0.0375992824690915,0.0375992824690915,0.0824861929052315
"Restless_Freq_30_Day","~~","Backache_Frequency",8.28487288535658,0.0106757460676889,0.0105629783926505,-0.0374591571444772,-0.0374591571444772,-0.0683665564047328
"Maintaining_Relationships_Hard","~~","Plan_Future",8.24245834839177,0.0111272790325707,0.0110048252710748,-0.0370188209279032,-0.0370188209279032,-0.0682213185975658
"Enjoy_Hurting_Say_Mean","~~","Disapoint_Acheivment",8.1546233580755,0.0244186018600297,0.0238365467160524,0.0506911779009273,0.0506911779009273,0.089930465593262
"Angry_Freq","~~","Minor_Setback_Irritate",8.1383649787035,0.01099857647357,0.0108789237982251,-0.0335876224404833,-0.0335876224404833,-0.0838046750278119
"Upset_Think_Day","~~","Gave_Up",8.09173016112742,0.0109031255356529,0.0107855295529683,0.0345030509455798,0.0345030509455798,0.0730990241227436
"Lonely_Frequency","~~","Minor_Setback_Irritate",8.08559108863346,0.0140712636070424,0.0138760106040191,0.0388284850834258,0.0388284850834258,0.0879342159774731
"Ashamed_Freq","~~","Change_For_Better",8.06812851625096,0.0209683681855087,0.0205377255935698,0.0494000098567509,0.0494000098567509,0.116106883190857
"Gave_Up","~~","No_Warm_Relationship",8.04168483737968,0.0152622879541848,0.0150328522346075,-0.0273247480622262,-0.0273247480622262,-0.0544736860423058
"Irritable_Freq","~~","Disapoint_Acheivment",8.03616236436907,0.0235399445428067,0.0229985597223775,0.0340991268927568,0.0340991268927568,0.0752383469690106
"Few_Close_Friends","~~","Change_For_Better",8.01662692181794,0.00519881438473005,0.00517192649885106,-0.0383616512883123,-0.0383616512883123,-0.0868853793104903
"Restless_Freq_30_Day","~~","Like_Difficult_Things",7.96167192127597,0.0127953937731712,0.0126337400938426,-0.0376722217103057,-0.0376722217103057,-0.0633120686479305
"Maintaining_Relationships_Hard","~~","Change_For_Better",7.94185445289776,0.00614758992861802,0.00611002798213149,-0.0383722171091585,-0.0383722171091585,-0.0765700336766464
"Frustrated_Freq_30_Day","~~","Mood_Up_Down",7.93844093562236,0.00963406821483377,0.00954213860063981,-0.0314113451325513,-0.0314113451325513,-0.0931012021317478
"Minor_Setback_Irritate","~~","No_Good_Sense",7.90133466901421,0.0111685463425519,0.011045187652394,0.032252569558818,0.032252569558818,0.078348242552128
"Angry_Ready_Hit","~~","Others_More_Life",7.89137537205363,0.0128608104639509,0.0126975101920074,0.0415039905838578,0.0415039905838578,0.0824004236106261
"Worry_Frequency","~~","Frustrated_Freq_30_Day",7.87122996263517,0.0166208431916655,0.0163491072438419,0.03671327296243,0.03671327296243,0.0784150563206223
"Minor_Setback_Irritate","~~","Goal_Keep_Benefits",7.86727986405828,0.0194930572456351,0.0191203432991486,-0.035956221789714,-0.035956221789714,-0.0641320662250002
"Like_Difficult_Things","~~","Will",7.8178339276017,0.0259691040302426,0.0253117797877441,-0.0350493462160848,-0.0350493462160848,-0.0500968848486777
"Upset_Freq_30_Day","~~","Mood_Up_Down",7.75810249216489,0.00649968302633604,0.00645770995852958,-0.0316267271399457,-0.0316267271399457,-0.0945364751422998
"Sometimes_Just_Hit_Someone","~~","Falling_Asleep",7.73194221087223,0.0270090400300288,0.0262987364057078,0.0497416623851256,0.0497416623851256,0.0897544724250199
"Others_More_Life","~~","Like_Difficult_Things",7.72684088240347,0.0115707376027056,0.0114383870278086,-0.0349773480210099,-0.0349773480210099,-0.0632891976925768
"Enjoy_Hurting_Say_Mean","~~","Hot_Flashes",7.71075580250058,0.0185630123706799,0.018224706910842,0.0571083636123877,0.0571083636123877,0.082433003307807
"People_Mean","~~","Sometimes_Just_Hit_Someone",7.69533725338873,0.0256523693920304,0.0250107835340313,-0.0458926367289535,-0.0458926367289535,-0.0770402347564765
"More_Sucessful","~~","Activities_Trivial",7.5696955151544,0.027159967107289,0.0264418084592778,-0.0338515426193515,-0.0338515426193515,-0.0540589964094408
"Frustrated_Freq_30_Day","~~","Upset_Think_Day",7.54630744386311,0.0211892980506341,0.0207496279985334,-0.0318339278058144,-0.0318339278058144,-0.0846255209846485
"Enjoy_Hurting_Say_Mean","~~","Too_Much_Get_Done",7.40869951803709,0.0165653235800704,0.0162953852505334,0.0484186364460514,0.0484186364460514,0.0724036269815445
"Hopeless_Freq","~~","Dont_Give_Up",7.40145668691953,0.0196895689342095,0.0193093756512477,-0.0441903591625278,-0.0441903591625278,-0.124748482332917
"Minor_Setback_Irritate","~~","Self_Attitude",7.3954809985682,0.00641091353136875,0.00637007552797064,-0.0295081943794127,-0.0295081943794127,-0.0648452211225519
"When_Insult_Get_Even","~~","Maintaining_Relationships_Hard",7.27543227168561,0.0206479297352768,0.0202302176232623,-0.0353644523777577,-0.0353644523777577,-0.053751571383866
"Ashamed_Freq","~~","Backache_Frequency",7.24815592001067,0.016409531352662,0.0161446059353889,0.0461471533075918,0.0461471533075918,0.0913220646519832
"Frustrated_Freq_30_Day","~~","Dont_Give_Up",7.24210799540591,0.00915328712840091,0.00907026439407146,-0.0348188535760114,-0.0348188535760114,-0.0766381185908443
"Backache_Frequency","~~","Like_Hard_Work",7.21408926842047,0.0200642315920745,0.0196695766508341,0.0355865211365907,0.0355865211365907,0.0507625520200453
"Irritable_Freq","~~","Maintaining_Relationships_Hard",7.1978457845177,0.0523831394965994,0.0497757304641506,0.0332958808309242,0.0332958808309242,0.0696013113395222
"More_Sucessful","~~","Falling_Asleep",7.14707488980669,0.0117998833943319,0.0116622699685893,0.0360928075438967,0.0360928075438967,0.0600833338138411
"When_Insult_Get_Even","~~","Self_Attitude",7.12544477910732,0.0139848088724602,0.0137919313485683,0.0354159989976107,0.0354159989976107,0.0583473069612198
"Everything_Effort","~~","Enjoy_Hurting_Say_Mean",7.11971983429938,0.0127488072343905,0.0125883211545861,0.0490393727618219,0.0490393727618219,0.0919756264458994
"Worry_Frequency","~~","Extremities_Aches",7.10818668968035,0.010023810060151,0.00992433045667904,0.0404719725852379,0.0404719725852379,0.058843191863093
"Gave_Up","~~","Hot_Flashes",7.0985899841912,0.0142260294389506,0.0140264882048236,0.0403371187843104,0.0403371187843104,0.0659175991697074
"Angry_Freq","~~","Too_Much_Get_Done",7.09765862108641,0.0131388780672157,0.0129684867017254,-0.0369390932275403,-0.0369390932275403,-0.0745849362816599
"Detachment","=~","Minor_Setback_Irritate",7.0219546878939,0.0417852772253594,0.0401092990454312,-0.032343371371743,-0.032343371371743,-0.032343371371743
"Lonely_Frequency","~~","More_Sucessful",6.99384152155461,0.00691283973967511,0.00686538046477026,0.0387704504452534,0.0387704504452534,0.0700088214157213
"Disapoint_Acheivment","~~","No_Good_Sense",6.97480009255889,0.0127418637096101,0.0125815512977191,0.0237550050041446,0.0237550050041446,0.0554050786737083
"Minor_Setback_Irritate","~~","Plan_Future",6.93140195418596,0.0130013016349215,0.012834437244985,-0.0352660572402603,-0.0352660572402603,-0.0714374150061587
"Activities_Trivial","~~","Swea_Frequency",6.9240540402166,0.0114173684361908,0.0112884836591681,0.0357413504045081,0.0357413504045081,0.0586371522651987
"Sometimes_Just_Hit_Someone","~~","Goal_Keep_Benefits",6.91377404523096,0.0175752468523052,0.0172716925914533,-0.0456709444028498,-0.0456709444028498,-0.0704053798912241
"Dont_Fit_Community","~~","Actively_Carry_Plans",6.86036854924009,0.00871522401806331,0.00863992513501238,0.0274865757842112,0.0274865757842112,0.0540336520301573
"Worthless_Freq","~~","Ashamed_Freq",6.80607248802745,0.0399240573209796,0.0383913200583423,-0.0307575682741756,-0.0307575682741756,-0.114580132791302
"Everything_Effort","~~","Too_Much_Get_Done",6.80509869793836,0.0173042002909931,0.0170098582961157,0.0363144708056913,0.0363144708056913,0.0664724342420188
"Frustrated_Freq_30_Day","~~","Maintaining_Relationships_Hard",6.73536827834459,0.009580443938249,0.00948953002781717,0.0307271772101925,0.0307271772101925,0.0733793431097009
"Worthless_Freq","~~","Like_Hard_Work",6.67570299653682,0.0311323221014457,0.0301923637094394,0.0425434307464782,0.0425434307464782,0.114257562993455
"Falling_Asleep","~~","Actively_Carry_Plans",6.6234526739705,0.0137921216611043,0.0136044869223346,0.0327394270952462,0.0327394270952462,0.0706194105065709
"People_Mean","~~","Swea_Frequency",6.6113695096184,0.0200863558929774,0.0196908386990374,-0.039565118055704,-0.039565118055704,-0.062951813453819
"Disinhibited_Externalizing","=~","Minor_Setback_Irritate",6.5944636973625,0.045298186686712,0.0433351815430714,0.0208098023047563,0.0208098023047563,0.0208098023047563
"Falling_Asleep","~~","Know_Want_Life",6.57310352343111,0.0162209980901179,0.0159620772652834,0.0347524778925947,0.0347524778925947,0.0785505864378215
"Upset_Freq_30_Day","~~","People_Mean",6.51645000100977,0.0146889629964504,0.0144763208550853,0.0344858425747812,0.0344858425747812,0.0795737835057084
"Backache_Frequency","~~","Actively_Carry_Plans",6.46800832025487,0.0172126148169366,0.016921354067197,0.0328825306291191,0.0328825306291191,0.0627400996155178
"Upset_Think_Day","~~","Few_Close_Friends",6.4517568426817,0.00432401372652285,0.00430539713023359,0.030428760630222,0.030428760630222,0.0709110979030757
"Frustrated_Freq_30_Day","~~","Self_Attitude",6.42461967318428,0.00604548613944817,0.00600915785890242,0.0287697602174622,0.0287697602174622,0.0744712995327529
"Few_Close_Friends","~~","Weigh_Possibilities",6.41172395517734,0.00787906197019344,0.00781746765806556,-0.0360393506515122,-0.0360393506515122,-0.0630602157807508
"Restless_Freq_30_Day","~~","Plan_Future",6.35695797338345,0.0240948509769207,0.0235279485625143,-0.0348538689930187,-0.0348538689930187,-0.0697698510981686
"Upset_Think_Day","~~","Goal_Keep_Benefits",6.31886843685625,0.0231483346679609,0.022624612564583,-0.032808766420369,-0.032808766420369,-0.0592646419907523
"Upset_Think_Day","~~","Know_Want_Life",6.31347061892238,0.0150737512815834,0.0148499074698287,0.0328216940085143,0.0328216940085143,0.0801922794967665
"Worry_Frequency","~~","Lonely_Frequency",6.28097240682321,0.00930044443113066,0.00921474322383029,0.0372965235098948,0.0372965235098948,0.0687278450676769
"More_Sucessful","~~","Dont_Fit_Community",6.2746134186451,0.0168941850164826,0.0166135132498656,-0.0315947806670685,-0.0315947806670685,-0.04793471003971
"Angry_Ready_Hit","~~","Dont_Give_Up",6.2714764089888,0.0233788819081351,0.0228447961174889,-0.0393425610401543,-0.0393425610401543,-0.0615604254293523
"Enjoy_Hurting_Say_Mean","~~","Dont_Give_Up",6.26271057690857,0.0184949886977891,0.0181591356884693,0.0450889834818495,0.0450889834818495,0.0698633386182664
"Gave_Up","~~","Backache_Frequency",6.24078892525822,0.00792501204057026,0.00786270004801832,-0.0324472732871795,-0.0324472732871795,-0.0562541285078492
"Disinhibited_Externalizing","=~","When_Insult_Get_Even",6.22023628850157,0.0427882082143516,0.0410325010172691,-0.0202650014924048,-0.0202650014924048,-0.0202650014924048
"Anatagonistic","=~","Extremities_Aches",6.21454382898512,0.0422533249547505,0.0405403599519195,0.0238430277220027,0.0238430277220027,0.0238430277220027
"Nervous_Freq_30_Day","~~","Disapoint_Acheivment",6.21015494365914,0.0101971900383818,0.0100942569816438,0.0306799914880249,0.0306799914880249,0.0652253426409998
"Nervous_Freq_30_Day","~~","High_Standards",6.19604885507267,0.0162532517292253,0.0159933084608283,-0.0357638693851881,-0.0357638693851881,-0.0620388818654661
"Self_Attitude","~~","Backache_Frequency",6.14136609927506,0.00660887511733073,0.00656548464919942,-0.0309909593219321,-0.0309909593219321,-0.0564387991247363
"When_Insult_Get_Even","~~","Actively_Carry_Plans",6.04688011944382,0.016928296186937,0.0166464993160395,0.0326651248474057,0.0326651248474057,0.0563795056346265
"Restless_Freq_30_Day","~~","Sometimes_Just_Hit_Someone",6.03734679589105,0.0192608025207274,0.0188968343264978,0.0441522614635214,0.0441522614635214,0.0840378232459911
"Anatagonistic","=~","Nervous_Freq_30_Day",6.03580830101222,0.0353503913169227,0.0341434084667302,0.0273352862567109,0.0273352862567109,0.0273352862567109
"Ashamed_Freq","~~","Maintaining_Relationships_Hard",6.03374840288568,0.0135693095289405,0.0133876483841513,-0.0370702714603216,-0.0370702714603216,-0.0805373259690469
"Upset_Freq_30_Day","~~","Plan_Future",5.99971739321686,0.0162224794599851,0.0159635117190141,-0.0328075366005284,-0.0328075366005284,-0.0789469035199739
"Detachment","=~","Like_Hard_Work",5.99688796844412,0.0854606029666376,0.0787321094225511,-0.0211410047697728,-0.0211410047697728,-0.0211410047697728
"More_Sucessful","~~","Swea_Frequency",5.98228433179714,0.020616610274347,0.0202001516208963,-0.0350967142527067,-0.0350967142527067,-0.0510852555917166
"Sometimes_Just_Hit_Someone","~~","Swea_Frequency",5.96801389830054,0.0153640228026985,0.0151315414547478,-0.0453911822176387,-0.0453911822176387,-0.0716115020648175
"Restless_Freq_30_Day","~~","More_Sucessful",5.95210877459708,0.0253756945052344,0.0247477043206867,0.0337133296950868,0.0337133296950868,0.0592006160528075
"Angry_Freq","~~","Angry_Ready_Hit",5.9279022636279,0.0314071358411654,0.0304507645427053,-0.0346749863090454,-0.0346749863090454,-0.0724511832258543
"Ashamed_Freq","~~","Sometimes_Just_Hit_Someone",5.92243137176562,0.0122316500535591,0.012083844693961,0.0527289391299463,0.0527289391299463,0.108830677138615
"Ashamed_Freq","~~","Others_More_Life",5.91198117793866,0.0165774271843746,0.0163070974635836,-0.0355416262164676,-0.0355416262164676,-0.0903070538480577
"Lonely_Frequency","~~","Dont_Fit_Community",5.90122569200297,0.0119514593223135,0.0118103088959595,-0.0323952377494568,-0.0323952377494568,-0.0626434491077365
"Worry_Frequency","~~","Others_More_Life",5.88945337567818,0.0119532974747038,0.011812103883186,-0.0334588878595243,-0.0334588878595243,-0.06455075556785
"Hot_Flashes","~~","Dont_Give_Up",5.88868895367315,0.0175407773888082,0.0172384024096027,-0.0378931420437628,-0.0378931420437628,-0.0553126783179985
"Sometimes_Just_Hit_Someone","~~","Disapoint_Acheivment",5.86010519978429,0.00974562223556991,0.00965156176066718,0.0429234479694148,0.0429234479694148,0.0793750200149123
"Minor_Setback_Irritate","~~","Know_Want_Life",5.85868731167947,0.00944257245445097,0.00935424432465874,0.0314442821390079,0.0314442821390079,0.0758626435400795
"People_Mean","~~","Change_For_Better",5.84049690925084,0.0172088429988999,0.0169177088041875,0.0369156499319226,0.0369156499319226,0.070573205021066
"People_Mean","~~","No_Good_Sense",5.83649141006649,0.0157694363931556,0.0155246218562654,0.0328062959369504,0.0328062959369504,0.0694667798006398
"Worry_Frequency","~~","Sometimes_Just_Hit_Someone",5.83472851945617,0.0134752766007974,0.0132961078695413,0.0493653368355844,0.0493653368355844,0.0773615836371479
"Ashamed_Freq","~~","Plan_Future",5.81919793845079,0.0296796083563626,0.0288241197703614,0.0406042892037827,0.0406042892037827,0.0881446429263341
"Upset_Freq_30_Day","~~","Change_For_Better",5.76563591691713,0.0352148031852462,0.0340169045853034,-0.0344316150798994,-0.0344316150798994,-0.0897102574532386
"Angry_Ready_Hit","~~","Disapoint_Acheivment",5.75967030566287,0.00585999491544433,0.00582585543223333,0.0358446547008938,0.0358446547008938,0.0642174703097165
"Others_More_Life","~~","High_Standards",5.72374992159001,0.0168471808323032,0.0165680558001976,-0.0318856998720966,-0.0318856998720966,-0.0592241071812387
"Enjoy_Hurting_Say_Mean","~~","Maintaining_Relationships_Hard",5.7231985510353,0.017898045287582,0.0175833379093732,-0.0405753945261191,-0.0405753945261191,-0.0682093574838918
"Detachment","=~","Upset_Think_Day",5.69160282664334,0.0584393200720764,0.0552127259105386,-0.0297715496231177,-0.0297715496231177,-0.0297715496231177
"Hopeless_Freq","~~","Lonely_Frequency",5.68207916329904,0.0086381191208706,0.00856414105031008,-0.0262139838242488,-0.0262139838242488,-0.0896978379715578
"Dont_Fit_Community","~~","Will",5.67302633490723,0.0130212209987845,0.0128538482006787,-0.0306714324161808,-0.0306714324161808,-0.0490505869338164
"Disapoint_Acheivment","~~","Like_Difficult_Things",5.66069130792084,0.0131043150128203,0.0129348131467138,-0.029495289492064,-0.029495289492064,-0.0481595663288919
"Restless_Freq_30_Day","~~","Change_For_Better",5.65315284052107,0.0186232266257527,0.0182827429602633,-0.0348355796627256,-0.0348355796627256,-0.0755103112555325
"Swea_Frequency","~~","Dont_Give_Up",5.62104001627622,0.0102079467951126,0.0101047975592524,-0.0335640400132768,-0.0335640400132768,-0.0513765242956255
"Everything_Effort","~~","Will",5.52547066558913,0.0200358493003016,0.01964229915453,-0.0333733458115775,-0.0333733458115775,-0.0634448322693326
"Enjoy_Hurting_Say_Mean","~~","Dont_Fit_Community",5.51561652110498,0.0150503851552408,0.0148272296383977,-0.040357008020302,-0.040357008020302,-0.0636744694853924
"Maintaining_Relationships_Hard","~~","Know_Want_Life",5.50698358907053,0.00942481369896675,0.00933681594811424,-0.0292553782442758,-0.0292553782442758,-0.0642117094351813
"Hopeless_Freq","~~","Like_Hard_Work",5.4862496005935,0.0371251759877204,0.035796234482847,0.0387886607100367,0.0387886607100367,0.100883732732046
"Irritable_Freq","~~","Ashamed_Freq",5.46742036181975,0.102096400374671,0.0926383575338441,0.0316885283446867,0.0316885283446867,0.0780095616133133
"Disapoint_Acheivment","~~","No_Warm_Relationship",5.43745044430763,0.00912014209776075,0.00903771683597731,0.0232136756221656,0.0232136756221656,0.0473308814930529
"Nervous_Freq_30_Day","~~","Dont_Give_Up",5.40681969482556,0.00950346986322155,0.00941400415840986,-0.031697358959367,-0.031697358959367,-0.058855004093013
"Worthless_Freq","~~","Dont_Fit_Community",5.35502101323533,0.00859538689392655,0.00852213583922581,-0.0347024910848546,-0.0347024910848546,-0.103024389363784
"Lonely_Frequency","~~","Weigh_Possibilities",5.3450951587748,0.0140438598345928,0.0138493613450641,-0.0363971021864884,-0.0363971021864884,-0.0626765523606693
"Everything_Effort","~~","Minor_Setback_Irritate",5.30955502070452,0.0206294160157944,0.0202124450775924,-0.0284578017291402,-0.0284578017291402,-0.0643711208985314
"Frustrated_Freq_30_Day","~~","Minor_Setback_Irritate",5.2894023295285,0.0111773309748962,0.0110537792259641,-0.0259780131088737,-0.0259780131088737,-0.0681884934812991
"Enjoy_Hurting_Say_Mean","~~","Difficult_Arrange",5.28504776867198,0.00737821768230623,0.0073241783004614,0.0395036815849358,0.0395036815849358,0.0787126411416925
"Restless_Freq_30_Day","~~","Angry_Ready_Hit",5.28340885876398,0.0183030942982495,0.0179741124236324,0.03570587179232,0.03570587179232,0.0658449924506508
"Gave_Up","~~","Swea_Frequency",5.27267918762548,0.0112298603341392,0.0111051510389819,0.0324120917042159,0.0324120917042159,0.0555455902846082
"Worthless_Freq","~~","Gave_Up",5.27206462565006,0.0169488941295296,0.0166664167957399,-0.0331391663590812,-0.0331391663590812,-0.108152565277617
"Nervous_Freq_30_Day","~~","More_Sucessful",5.23369831881565,0.0115260785324976,0.0113947418431559,0.0309766351929836,0.0309766351929836,0.0546939929433794
"Everything_Effort","~~","No_Good_Sense",5.225098743875,0.0159477747731094,0.0156974356055566,0.0281323103780583,0.0281323103780583,0.0693630105864147
"When_Insult_Get_Even","~~","Dont_Give_Up",5.14040677414027,0.0180413000450186,0.0177215797082307,-0.0315840909502596,-0.0315840909502596,-0.0442443913318758
"Too_Much_Get_Done","~~","Goal_Keep_Benefits",5.09558572872707,0.012531706512347,0.0123766065119208,-0.0275210221621877,-0.0275210221621877,-0.0397227702505149
"High_Standards","~~","Will",5.09281188966768,0.0107892639091306,0.0106740982461608,0.0306095722976268,0.0306095722976268,0.0449125104911624
"Change_For_Better","~~","Goal_Keep_Benefits",5.07332949301033,0.0121587180290404,0.0120126594895284,-0.0275446344348417,-0.0275446344348417,-0.0483547271229046
"Worthless_Freq","~~","Change_For_Better",5.06831315918609,0.0269879175529169,0.0262787098968244,0.0383118941294628,0.0383118941294628,0.131101295457065
"Afraid_Freq_30_Day","~~","Self_Attitude",5.0593217486551,0.01099788324787,0.0108782455731153,-0.0309793165425003,-0.0309793165425003,-0.0708667758322469
"Swea_Frequency","~~","Change_For_Better",5.05888614944324,0.0172994375166462,0.0170052561504175,-0.0343716064607904,-0.0343716064607904,-0.061757669027427
"Restless_Freq_30_Day","~~","Others_More_Life",5.03560363715981,0.0141464692406361,0.0139491381863495,0.0275227326300547,0.0275227326300547,0.0644863858853825
"Everything_Effort","~~","Weigh_Possibilities",4.99975528693503,0.0407546169722591,0.0391587184026352,-0.0340198916622698,-0.0340198916622698,-0.0585091234651209
"Angry_Freq","~~","Maintaining_Relationships_Hard",4.99335043308238,0.0158459488069118,0.0155987714727046,0.0273753994188541,0.0273753994188541,0.062139329948313
"Minor_Setback_Irritate","~~","Few_Close_Friends",4.99119196169398,0.0107827796829821,0.0106677516670436,0.0264211110694898,0.0264211110694898,0.0607975956988204
"More_Sucessful","~~","Hot_Flashes",4.93302073957491,0.0389370686522111,0.037477793243746,0.035399567849978,0.035399567849978,0.0491367234127952
"Others_More_Life","~~","Hot_Flashes",4.92378286452081,0.0214559643701295,0.0210052759184388,0.0329404688424611,0.0329404688424611,0.0610063955630434
"Angry_Ready_Hit","~~","Change_For_Better",4.91588517956455,0.00885825301487775,0.00878047336026215,0.0358701094025663,0.0358701094025663,0.0658792122375929
"Afraid_Freq_30_Day","~~","Backache_Frequency",4.85461946034683,0.0166294926062278,0.0163574760787202,0.0348799995794653,0.0348799995794653,0.0670520135064461
"Difficult_Arrange","~~","Know_Want_Life",4.84994730292027,0.0132599858523611,0.0130864595834273,0.0244048370095353,0.0244048370095353,0.0634909465365791
"Falling_Asleep","~~","Like_Difficult_Things",4.84458612078322,0.0125415496688849,0.0123862074331529,0.0281809790270647,0.0281809790270647,0.0448996135161854
"Upset_Freq_30_Day","~~","Upset_Think_Day",4.83777318582263,0.0151388028852918,0.0149130373523929,-0.0259257012315802,-0.0259257012315802,-0.0695059272621574
"Extremities_Aches","~~","Like_Difficult_Things",4.82565839662379,0.0111246133792008,0.0110022179581032,0.028934399167623,0.028934399167623,0.0394567271133651
"Restless_Freq_30_Day","~~","Difficult_Arrange",4.76521538061857,0.0144744117455504,0.0142678923962657,-0.0253563461289589,-0.0253563461289589,-0.0602169553243139
"Detachment","=~","Enjoy_Hurting_Say_Mean",4.74397789977164,0.0263600434776502,0.0256830374927044,0.0343666390390481,0.0343666390390481,0.0343666390390481
"Afraid_Freq_30_Day","~~","Weigh_Possibilities",4.68697801098733,0.0107325315171528,0.0106185674077818,-0.0368035827630761,-0.0368035827630761,-0.0649141867430864
"Minor_Setback_Irritate","~~","Gave_Up",4.65815541117333,0.0114909601095142,0.0113604179994551,0.0260992041934031,0.0260992041934031,0.0545988778522369
"Mood_Up_Down","~~","High_Standards",4.57542061692391,0.00636166331411953,0.00632144838781864,-0.0296450161509562,-0.0296450161509562,-0.0584332174731027
"Falling_Asleep","~~","Extremities_Aches",4.55729141897756,0.0134572649919647,0.0132785717334331,0.027277168634812,0.027277168634812,0.0456656957600835
"Sometimes_Just_Hit_Someone","~~","Activities_Trivial",4.49009956154894,0.0205952949271815,0.0201796882952032,0.0365479789449256,0.0365479789449256,0.0632662388805331
"Angry_Ready_Hit","~~","Hot_Flashes",4.48839150885928,0.0346197935484263,0.0334613678998844,0.038038370500162,0.038038370500162,0.0554452978982073
"Angry_Ready_Hit","~~","Goal_Keep_Benefits",4.45715105177851,0.0284286289944225,0.0276427825839694,-0.0326963576432342,-0.0326963576432342,-0.0488312838790081
"Others_More_Life","~~","Plan_Future",4.45118978648211,0.0149158703769784,0.0146966569469823,-0.0260319135745055,-0.0260319135745055,-0.0561049056682497
"Irritable_Freq","~~","Know_Want_Life",4.43627534712414,0.0228830054584446,0.0223710877356778,0.0275603844161631,0.0275603844161631,0.068588786436796
"Worry_Frequency","~~","Gave_Up",4.42089968494232,0.0136043483994329,0.0134217541794442,0.0315047957900966,0.0315047957900966,0.0536272096483731
"Enjoy_Hurting_Say_Mean","~~","Know_Want_Life",4.42079094874084,0.0192877649932314,0.0189227867297706,0.0372738861675272,0.0372738861675272,0.0745711684905394
"People_Mean","~~","Angry_Ready_Hit",4.40129940044066,0.0241314140550964,0.0235628101276056,-0.0314680498316268,-0.0314680498316268,-0.0511782394967818
