"","Organized","Backache_Frequency","Swea_Frequency","Hot_Flashes","Aches_Joints_Stiffness_Frequency","Falling_Asleep","Extremities_Aches","Worry_Frequency","Nervous_Freq_30_Day","Restless_Freq_30_Day","Afraid_Freq_30_Day","Jittery_Freq_30_Day","People_Mean","Upset_Think_Day","Minor_Setback_Irritate","Frustrated_Freq_30_Day","Upset_Freq_30_Day","Others_More_Life","Disapoint_Acheivment","Gave_Up","Mood_Up_Down","Expect_The_Best","If_Go_Wrong_It_Will","Optimistic_About_Future","Hardly_Expect_Go_My_Way","Rarely_Good_Happen","Expect_Good_Not_Bad","Hopeless_Freq","Everything_Effort","Worthless_Freq","Irritable_Freq","Ashamed_Freq","Sense_Of_Direction","No_Good_Sense","Good_Manage_Responsibility","Overwhelmed_Responsibility","Actively_Carry_Plans","Weigh_Possibilities","Fun_Earthquake","Like_Think_Over","Keep_Work_Problems","Like_Difficult_Things","Like_Hard_Work","Cautious_Person","Fun_Tight_Rope","High_Standards","Plan_Future","Live_Day_By_Day","Difficult_Arrange","Maintaining_Relationships_Hard","Dont_Fit_Community","Few_Close_Friends","Enjoy_Convo","No_Warm_Relationship","Like_Time_Alone","Seek_Friends","I_Am_Warm_Person","Prefer_No_Others","Felt_Belong_Freq","Most_See_Love","Lonely_Frequency","Angry_Freq","Not_Afraid_Opinion","Confidence_If_Contrary","Difficult_Voice_Opinion","Others_Describe_Giving","Angry_Ready_Hit","Enjoy_Hurting_Say_Mean","When_Insult_Get_Even","Sometimes_Just_Hit_Someone","Activities_Trivial","Self_Attitude","Will","Change_For_Better","Too_Much_Get_Done","Dont_Give_Up","Know_Want_Life","Too_Many_Things","No_Sense_Planning","Goal_Keep_Benefits","If_No_Goal_Think_Others","More_Sucessful","Influenced_By_People","Social_Others_Lead","Dont_Feel_Community","Community_Source_Comfort","People_Kind"
"Cautious_Person",0.20184960045633,0.0304703431803334,0.0366567976781347,0.0676517079276419,0.0299360954231955,0.0406488843508003,0.0521434416014729,0.117643213527471,0.0998240847635276,0.0519181905915539,0.0942085619048603,0.0591732998583684,0.0534647135994561,0.158950667046509,0.150550980104161,0.0417598846598898,0.0609144414355057,0.078892135900138,0.0854644791083232,0.0141077208888193,0.0725828800164996,-0.0463129493065012,0.207161244305111,-0.0271302744875784,0.191695674402576,0.176914946768606,-0.0478308649865748,0.0909182778440503,0.0796922181634033,0.0582094576238414,0.0286086284419712,0.020246252952956,0.106092925969588,-0.00997890626305653,0.167036475796062,0.141135174168001,0.135996758402312,0.336856631314418,-0.218175451620184,0.418720291797706,0.225944368584026,0.0197930867964787,0.114918874928258,0.421263991993633,-0.138809996705375,0.224347557491425,0.148288198536866,-0.050280325633557,0.069711600234832,0.0583775181483448,0.0339584799044338,0.0755157136694979,0.113946264427931,0.074297629134763,-0.0215702395900618,0.0172781182540379,0.139978413180106,0.0636174260005247,-0.0115591777359966,0.12728098416741,0.0709866251206908,-0.0273190960758416,-0.0142789642315232,0.0584650197678263,0.115712210132349,0.164758251516375,-0.0450473204977424,-0.117066160437103,-0.0567517122725787,-0.0534898730800935,-0.00171290578630279,0.126068080651332,0.134706646978158,0.153455228779721,0.207308065696459,0.22692474445284,0.153660138865001,0.0955227200336765,0.104096269071323,0.191442123226989,0.125194291471116,-0.11448551772505,0.0309171693609947,0.151739467117046,0.0563621587563491,-0.00367699447392796,0.00762171889845552
"Fun_Tight_Rope",-0.0417423296011172,-0.0155200102732402,-0.00034443409973548,-0.0899381283063825,-0.0807952123689537,-0.0163014058583382,-0.0807046800993102,0.0579038636960353,0.0236674736720342,0.0541279745496822,0.0381811199531141,0.0261196524113971,0.22537036977695,0.0923817805338993,0.09176609823866,0.0696855879727679,0.0561879690678746,0.15353662612383,0.113733018326347,0.0695092600571366,0.143540443493369,0.0404354405570285,0.118256890320439,0.00485333817336262,0.141075043537554,0.147226093150586,-0.0770085409896831,0.0968197694465853,0.036870208319812,0.0947415106274553,0.0566000099122463,0.0834200211928882,-0.103004491260935,0.158440313796027,-0.0928595451888191,0.0233887735953643,-0.0198520392850785,-0.0692484696888048,0.291848270131363,-0.104106995460435,0.186461035566761,0.29653998525876,0.139182837762547,-0.138809996705375,0.292555129551474,0.0835597879857837,0.0639227284782674,0.00404751719349779,0.128016257982725,0.171309428342436,0.154494287020835,0.170944740974307,-0.145353991010535,0.165896655445285,0.123512786239286,0.0636316010414118,-0.106290947900954,0.0325874212053215,-0.109149744057316,-0.139171611257351,0.0940937811561066,-0.0931349424798213,0.0778841907022672,-0.0151303498316517,-0.0448043500190028,-0.110381843834518,0.22084773681991,0.240266488401277,0.224782538905163,0.23597216205046,0.132022972471655,0.096448815746665,0.0761765288795183,0.0182452447346346,0.0621000031744372,0.131392860054471,-0.0133828906503543,0.0415996758939178,-0.0284521583554031,0.0683646299910776,0.0471464221184379,-0.18129698612873,0.0572798722206882,-0.108416052253843,0.128929689136023,-0.0706887321751428,-0.0919768178242663
"High_Standards",0.265962507262807,-0.0227512689434963,0.00123691681461488,-0.0384890558252848,-0.059667615055821,-0.0397714527708183,-0.0515436201198674,0.0598770039414604,-0.0356866793179143,-0.0363057012161248,-0.0187088165024706,-0.0615718961694679,0.0765672979652828,0.0057307786315706,-0.00118383417899285,-0.0191874236248212,-0.0196734476682446,-0.0171876905426301,-0.00912317538031504,-0.134898708757169,-0.0121466932065915,0.0298483146809161,0.150485141213519,0.0884659839728449,0.149017805818517,0.154984300337084,-0.0308293629558669,0.0220503616653692,-0.0258153716209815,-0.0248260008504879,-0.0450117258484243,-0.0610768532995897,0.152993324962284,-0.10127777022646,0.231928571861202,-0.0843261194713174,0.253404420187764,0.342654437062556,-0.00343280934788834,0.33801986978692,0.459583922513457,0.389448157571294,0.342632922604551,0.224347557491425,0.0835597879857837,0.407890782669679,0.277770696816907,-0.12186700977392,-0.0600176097536212,0.0348245308477461,0.00445603430361784,0.0209677117534222,0.0708170096637069,0.0436197582625572,0.0359028458755542,0.0270393866067576,0.085431728668384,-0.00204111934713266,0.0153738670879723,0.0512763830114175,0.023251241499709,0.0118954576485656,0.178883821507846,0.177219491805132,-0.167607028793886,0.144773009404827,-0.0336579986816573,-0.100520183226331,-0.0140107145922153,-0.0475215207975331,-0.0933411191786487,-0.0151911194304495,0.297208839804271,0.297542895408849,0.365507884207384,0.45865295592499,0.256917455564661,-0.0134234246865291,-0.0249463952514382,0.315614536593789,0.193057552541213,-0.0795702866824107,-0.123956209625218,-0.0924753992521592,0.0440154032308953,-0.0564190955801073,-0.0408224749643965
"Plan_Future",0.202125331374536,-0.0839072301783203,-0.0629326221999436,-0.0678577500493727,-0.0928933959737296,-0.0910061213289438,-0.0969180983771818,-0.0424715346508498,-0.0809149329760218,-0.0976843872653227,-0.110163719181041,-0.110364011672816,-0.0673732121415595,-0.0409025702018158,-0.0425803132661651,-0.101127507860044,-0.0946561657037901,-0.171161917260637,-0.16955010966705,-0.239978222034262,-0.0869723987646426,0.104156403998547,-0.0667962369282595,0.182088135041654,-0.104471287649423,-0.10080609369858,0.155232127860103,-0.157332807759471,-0.123683628245287,-0.185675032974213,-0.0956536073533234,-0.151043701748121,0.251194817071796,-0.222791678688435,0.22848194384845,-0.109291610644925,0.273709739807375,0.276717132343447,-0.00583370653569205,0.245404018677206,0.242086960164552,0.250756373149631,0.234410235472246,0.148288198536866,0.0639227284782674,0.277770696816907,0.316271628900511,-0.165725952330361,-0.173557731615148,-0.15336524463159,-0.161974577081001,-0.166251410353066,0.205594080831422,-0.176929326903289,0.14148440064259,0.142183978207805,0.156071496298794,-0.137839617255385,0.174560122361616,0.126593180871043,-0.131909054222815,0.0916552485303136,0.113478624716518,0.160587887272948,-0.127280568752608,0.183059167977397,-0.0650176667529335,-0.0951667755021986,-0.0286260991738368,-0.0723069799807216,-0.186637430085969,-0.160198397144288,0.208044113557613,0.248416198130971,0.245205554350009,0.283634257685235,0.288970177671993,-0.10515892545865,-0.122095405850441,0.258863326790318,0.183935055885698,0.0324646937914761,-0.0639035089012513,-0.0701032813410005,-0.152595074147111,0.107886982019542,0.100289187146673
"Live_Day_By_Day",-0.0955486305162231,0.059309281945933,0.0762774927521636,0.0871244621956607,0.0816852652615128,0.0517268273629528,0.0996926726478544,-0.0237565758056756,-0.00929010502469752,0.0319186672534073,0.037188613568022,0.0312247143745046,0.135971911824114,0.0144897407899068,0.00308022202622651,-0.023522371096378,-0.00532838899314263,0.142579370226587,0.160188223491882,0.201136322098385,0.0410195922067549,0.107278442201445,0.153231432330919,0.026261239602646,0.162731778463651,0.15523726725891,-0.00704036250966861,0.0908137711294975,0.0626371309222204,0.104608498284044,-0.0456473887855759,0.0553647348300408,-0.0534663929729608,0.145412522629754,-0.0179143684369015,0.104374080770003,-0.0656722519190178,-0.133137924371342,-0.012987753560617,-0.123315399746026,-0.0350736449344511,-0.0569887724291444,-0.0630062231396841,-0.050280325633557,0.00404751719349779,-0.12186700977392,-0.165725952330361,0.309372252438486,0.124234488376589,0.128354100833406,0.119646931165553,0.12620654307024,-0.0215563692268051,0.157976808589416,0.0319221783128528,0.0103074543147076,0.0724894487358754,0.0396329558658418,-0.03590407840707,0.0810034150350065,0.0850993004468475,0.00557317919149825,0.0145360243259148,-0.0372039725649559,0.118304800057033,0.0701106164440791,0.121574084729015,0.0833025973155056,0.0270366067111296,0.138040614963838,0.133516183530274,0.125581795481128,0.0831677234263412,0.0222601945660443,-0.00401923515566079,-0.0159013295998992,-0.0777962150130709,0.238930792617724,0.261603528964129,-0.0466431228457345,-0.0207755127636865,-0.149999899609772,0.0814198017900093,0.0169084649232733,0.136036804786343,-0.0254089815494072,-0.0144165885542542
"Difficult_Arrange",-0.146879139308226,0.199975582498995,0.17290365509745,0.127826242946879,0.154420014556191,0.244795536078708,0.168459187386632,0.336251512474231,0.399971247710633,0.390646344118931,0.431175123303979,0.385108442818252,0.38405827301361,0.392556973038534,0.362682855774775,0.393165166282371,0.388768869415331,0.548524205857031,0.488234621682712,0.444211396494833,0.409340684592473,-0.140062053846083,0.386196034625975,-0.286157679687735,0.453097208508964,0.434741761422064,-0.320569038398575,0.529215882786287,0.402941759347564,0.542899043369286,0.361744755340996,0.445219570418488,-0.403205290050151,0.547160382698841,-0.328020225603045,0.444817903877141,-0.295498613354443,-0.121375974191818,0.131652550601381,-0.0354658144088221,0.0918805101385129,-0.000549961037314813,-0.0524380809980993,0.069711600234832,0.128016257982725,-0.0600176097536212,-0.173557731615148,0.124234488376589,0.550044512107788,0.498773989568581,0.459044510745915,0.567856647532688,-0.342683414669018,0.518072948713375,-0.0441745584333238,-0.0594559189759729,-0.159444429261062,0.272253702853724,-0.438763409471422,-0.184811558470651,0.481452394359193,-0.359700862600768,-0.1853678611262,-0.259415109482962,0.379603542548266,-0.20409621050202,0.258968047910496,0.270183291083702,0.200371939250433,0.266506649501392,0.454861351927715,0.520973870747556,-0.0869882845579453,-0.175336345291611,-0.0850702261459724,-0.0358732523346147,-0.274636825575366,0.280524722390929,0.195062496436681,-0.090399237757918,-0.0522290698098904,-0.358095955131876,0.285446088696047,0.183682975707671,0.402565741700198,-0.188767984928008,-0.180425259695395
"Maintaining_Relationships_Hard",-0.0843884513343682,0.176130136680694,0.160172505935183,0.074383891638013,0.129369024831769,0.194670146648654,0.141283350087975,0.291015989373238,0.302477277001375,0.31842264986609,0.342621267762798,0.308454454187411,0.46069364833259,0.359770986204389,0.346082083689935,0.326860411800056,0.311650048110288,0.530390408410764,0.476261996817996,0.436410008410612,0.40298897136473,-0.14017265491187,0.42273455494852,-0.260018942853966,0.489666266697802,0.488763844583907,-0.350374376036846,0.479618782206147,0.341793857420703,0.482390774812092,0.294103829706948,0.382437898125423,-0.389773709938245,0.530834813967892,-0.280377341321228,0.365710443303486,-0.256609830897937,-0.119855271387507,0.188364898165379,-0.0140339900094325,0.205523775000234,0.119244421002908,0.0299871587311679,0.0583775181483448,0.171309428342436,0.0348245308477461,-0.15336524463159,0.128354100833406,0.498773989568581,0.592634998444033,0.553114806614092,0.616478161792233,-0.457545737221227,0.627141267319702,-0.201105793831061,-0.219702024831161,-0.32267070155668,0.433419744486447,-0.463434776170666,-0.323549421424,0.425051316743291,-0.318619286252039,-0.108852153630336,-0.19327405689326,0.282845415825847,-0.313011800124148,0.304730653962309,0.328509071437087,0.271801761128043,0.330005489733277,0.443625377233258,0.496789221575312,-0.0240422225947437,-0.137408850035853,-0.0158791470209346,0.0748765524983456,-0.237700073542575,0.266334931847467,0.19016773405709,-0.0319617246201668,-0.0410590287988789,-0.385687924868048,0.206933437077917,0.140657546515154,0.489979927433236,-0.283849989485475,-0.282114308994432
"Dont_Fit_Community",-0.0930313782062706,0.153621885300087,0.130604807837981,0.0513383575383261,0.117266833022675,0.166409608696544,0.124952380172579,0.243185430913261,0.249265703413319,0.263994759925289,0.283029441415242,0.255657956290317,0.41196755903386,0.316187718413276,0.306366802537757,0.269627366721755,0.251848953797678,0.491507991637899,0.435474277361651,0.417271384934528,0.35630108821283,-0.136511785774022,0.367088708962943,-0.246454767911191,0.430549159542607,0.433554964916823,-0.322520080848988,0.407681912619908,0.286721326043904,0.416588644032612,0.242914885200663,0.328275804613611,-0.380339544746827,0.5041974494429,-0.278659148291347,0.339138378034654,-0.261030687719681,-0.136475312262364,0.183060976974903,-0.0326259757559329,0.153862155584932,0.0836511721164613,0.00434425285501424,0.0339584799044338,0.154494287020835,0.00445603430361785,-0.161974577081001,0.119646931165553,0.459044510745915,0.553114806614092,0.523128957463096,0.57566078748711,-0.446304621453415,0.587057616519232,-0.207020464264224,-0.224750748964209,-0.33242605984567,0.415421704693613,-0.425428212062186,-0.33061519954909,0.363769947360119,-0.262115386960168,-0.122723390272565,-0.194965978292779,0.277896861945825,-0.326761250408079,0.270498429672762,0.306258285186453,0.252132655249142,0.298227263001445,0.421144027089481,0.4575483706377,-0.0527464282243013,-0.156773814571103,-0.046601751977583,0.0331748831436075,-0.243873932728004,0.22858857719339,0.163655094309077,-0.0572218297923155,-0.0577849637634134,-0.3408155781061,0.198831257228007,0.145278637969846,0.455355399493058,-0.265728981553356,-0.262346348111002
"Few_Close_Friends",-0.100961819509433,0.184779856310824,0.149284699774674,0.0766212430040744,0.132869431275454,0.215794476862473,0.146273960704616,0.317620513996124,0.340687114180789,0.34544145739617,0.389897516794168,0.333911102603951,0.437299240983719,0.369812720307603,0.347819048674389,0.356838986565313,0.340797661940605,0.597057650506152,0.530153301897329,0.481332690081571,0.406003090157419,-0.145700872366654,0.413055055577645,-0.282652910027133,0.489986570161659,0.488693659465882,-0.353706835800219,0.524495766078408,0.373691538999417,0.536645033175346,0.317302583255475,0.424526464119948,-0.441301062633219,0.604090697949554,-0.316239157855895,0.421787900941056,-0.295270930881257,-0.099797611003127,0.184439097221296,0.00774037400737651,0.194947624246404,0.0972033331187042,0.0112698046194432,0.0755157136694979,0.170944740974307,0.0209677117534222,-0.166251410353066,0.12620654307024,0.567856647532688,0.616478161792233,0.57566078748711,0.673439733436267,-0.453826997658718,0.64913720408114,-0.170358076990524,-0.188208444718644,-0.287671316911358,0.406276585480296,-0.499324849782318,-0.302544141189849,0.486138030472135,-0.329626675130588,-0.1500142691798,-0.223813122173168,0.343391507943824,-0.299879437992551,0.258931084000949,0.28774429278978,0.229290946299651,0.276248972644922,0.497749516808874,0.550375064917505,-0.0446471791932044,-0.14752231933853,-0.0363928831719442,0.0555841652618641,-0.275352263373365,0.27114449009224,0.192579102653047,-0.0471570996992861,-0.0400709225570698,-0.378806849413487,0.248105015452332,0.176430779830765,0.501323836705509,-0.272381432616856,-0.250050652051684
"Enjoy_Convo",0.138108741397109,-0.115842578226884,-0.0960824341624104,-0.00389728244890552,-0.0735751154394233,-0.11874556697689,-0.0671530191919771,-0.194284186164702,-0.187588826993125,-0.20151489367707,-0.198130121123598,-0.195978709069754,-0.330616073851496,-0.235062086121589,-0.236960135358179,-0.23469282429081,-0.203079014636139,-0.364518915778123,-0.3084643931617,-0.324668120508514,-0.296771996686103,0.21478576649116,-0.254316850409126,0.289758528429939,-0.324984824257338,-0.331665777132912,0.356659957797359,-0.304679501063611,-0.202973514998075,-0.315891551907443,-0.226868559690407,-0.263856905190668,0.401218787536501,-0.406022096294203,0.343212988121201,-0.229440875822098,0.306746698489356,0.25914399791713,-0.224567287084573,0.177076285794961,-0.0318070486641158,-0.0317621878398132,0.044712299799768,0.113946264427931,-0.145353991010535,0.0708170096637069,0.205594080831422,-0.0215563692268051,-0.342683414669018,-0.457545737221227,-0.446304621453416,-0.453826997658718,0.510947157867004,-0.484697474384489,0.269203930806423,0.287644879805341,0.454846173077741,-0.398752473070133,0.39486244428262,0.438107172178523,-0.252053331073439,0.233980086928442,0.14889508669276,0.232842844055088,-0.188250353562323,0.450469994296268,-0.234578277428147,-0.310202465401886,-0.256088844460522,-0.261936219830319,-0.334210875253796,-0.345966048023808,0.182013213849773,0.277176610605564,0.149233786673881,0.0941489066565181,0.297704993265093,-0.0954122053095747,-0.0317920084542863,0.165137408853164,0.147864318312897,0.223944225353038,-0.128084205807319,-0.0889846724913178,-0.380679936690405,0.283145390759217,0.299682604346144
"No_Warm_Relationship",-0.0770902640001813,0.181337117528716,0.165816567629973,0.0739792593777111,0.133913353099153,0.191263404779488,0.148804067735625,0.289139775032815,0.277422509587664,0.297185748990295,0.325451545461845,0.284173231816497,0.49132864803191,0.360021487126363,0.346130455811792,0.302396568930346,0.286132713843002,0.563738458763168,0.508900572928882,0.472134151592935,0.404901750228021,-0.156651266712021,0.481057314794008,-0.282152755137476,0.556666798317215,0.555684804345031,-0.396922804129188,0.482553136777632,0.331770993274887,0.483688781109351,0.264064219619808,0.367304599796539,-0.412373916052467,0.557580319284804,-0.27886238512772,0.376436998059395,-0.266955960233289,-0.11736140910193,0.1812022475506,-0.000845585903291185,0.234014357861257,0.129670472803139,0.0429445493306735,0.074297629134763,0.165896655445285,0.0436197582625572,-0.176929326903289,0.157976808589416,0.518072948713375,0.627141267319702,0.587057616519232,0.64913720408114,-0.484697474384489,0.674370198944033,-0.213471318347642,-0.23832759492593,-0.335260370932324,0.454725936083037,-0.478701467430761,-0.338772112583489,0.424303662573162,-0.297871034606503,-0.106551543642888,-0.202629958942083,0.292646724654027,-0.322429708005243,0.313513755745287,0.327696589009979,0.276556380622713,0.341460105830096,0.466382487197845,0.530896183513405,-0.011550850504037,-0.137891998228631,0.00333417681667251,0.0981055865241837,-0.252493523018291,0.293309389364092,0.22571645818834,-0.0345773628061189,-0.0502634236900912,-0.416746232306606,0.202298280488125,0.147050297316621,0.533553836653971,-0.317928851881331,-0.312399272541891
"Like_Time_Alone",-0.00174970416809107,-0.0304067282855589,-0.00951737617576945,-0.0100301048304266,-0.0405270227189091,-0.0375955027197584,-0.0386532151942018,-0.0389275453719452,-0.0652874888779817,-0.0619957435301532,-0.0768091883531241,-0.0878684453344845,-0.0105585611055667,-0.0201260575376151,-0.0412373986608277,-0.0987229277617865,-0.0823522951746062,-0.0446867013449203,-0.0548663388276494,-0.0888723991161369,-0.0466944366916272,0.133613088873518,0.0446137407631413,0.117808121642359,0.0336836292668476,0.0120947814859654,0.0803840569573764,-0.0968242800768657,-0.0817509635772369,-0.100992856886545,-0.105475536973236,-0.103850621470898,0.125900941676386,-0.0889151997253853,0.0898548282756524,-0.023340286068286,0.13556167531014,0.0862909190383734,0.0526866575879852,0.000675652791990128,0.0822068198504074,0.153470116408568,0.110142839880308,-0.0215702395900618,0.123512786239286,0.0359028458755542,0.14148440064259,0.0319221783128528,-0.0441745584333238,-0.201105793831061,-0.207020464264224,-0.170358076990524,0.269203930806423,-0.213471318347642,0.466558628935867,0.406716180993592,0.345096807652564,-0.380165658514658,0.189471318106805,0.266287594359231,-0.0773052282449276,0.0872240402539925,0.0783139518576284,0.0208391033941747,-0.0298952940334136,0.283809628520468,0.0559207681126984,-0.0145164578286227,0.00735909726560439,0.0443926865449861,-0.067063903321345,-0.0593779030368011,0.146296757474509,0.144407329200138,0.125297669570688,0.107882072095928,0.130605577628658,0.0369585949591896,0.0163511607764281,0.0963539385625358,0.100791810081841,-0.0733123102781232,0.0514525733844308,-0.104061602741799,-0.152564844158631,0.157055526305586,0.144245384398019
"Seek_Friends",0.0106177926634074,-0.0299640336718145,-0.0108456705722366,0.0110134974548513,-0.0330665600624867,-0.0261271071342235,-0.0300606151278237,-0.0305498009487795,-0.0296924924477495,-0.0388636649140049,-0.0464128185504448,-0.0548041973707301,-0.0586050842589154,-0.0186557510047678,-0.0397447832626746,-0.0731282874512038,-0.0527535023061295,-0.0750803762452465,-0.0780034382577547,-0.10934243428889,-0.0574262477514527,0.127560819333445,-0.00386779471144719,0.121352877336132,-0.0230592708848725,-0.045315041235835,0.11668872928983,-0.0893816530801406,-0.0616641159690219,-0.093280015692691,-0.0752427643066176,-0.0844765583709996,0.150012651932519,-0.116435974150538,0.100928362592305,-0.00950377233180331,0.138877837426656,0.102975150564365,-0.00581019281593917,0.0300212552666403,0.0398346780195434,0.0855652340875347,0.0770596659210536,0.0172781182540379,0.0636316010414118,0.0270393866067577,0.142183978207805,0.0103074543147076,-0.0594559189759729,-0.219702024831161,-0.224750748964209,-0.188208444718644,0.287644879805341,-0.23832759492593,0.406716180993592,0.370028860277781,0.34741131736534,-0.355534307052499,0.192001655090594,0.283197318307198,-0.0690614391146114,0.0704461542114103,0.0473145275006213,0.0247711196638286,-0.00354478464056432,0.291833680981769,0.00686581246772922,-0.0557770821429492,-0.0377943002214377,-0.00819694089696434,-0.0914322409350701,-0.0761550396693741,0.122516747251985,0.138881007624378,0.104819605833634,0.0766320310825131,0.138513150502291,0.0227816912287425,0.00677630691880583,0.0903399429569,0.0999334999637317,-0.0284004772907909,0.0532396010723639,-0.0671060588035466,-0.180140179034173,0.178104737839579,0.168925678187377
"I_Am_Warm_Person",0.108270485210026,-0.0235506568347734,-0.000426211924954886,0.0913329855306522,0.00670542942216974,-0.0147795846291338,0.0209851124458738,-0.0704047784478421,-0.0533179212110827,-0.066719144163659,-0.0413169010158922,-0.0718838870375469,-0.209535023384018,-0.140858434061764,-0.173035738308461,-0.117830232505751,-0.0785046171157489,-0.180897144983064,-0.135849504146193,-0.183412561721039,-0.200750420703062,0.201695126250966,-0.0693548744130132,0.217965809459108,-0.105202730529494,-0.128412432958656,0.236687064794893,-0.106031355214721,-0.0662382339361152,-0.117489668876216,-0.133648192156742,-0.123593074604108,0.293249069829561,-0.245024752526119,0.271731373126271,-0.0616927950157199,0.248366031637858,0.239636738752282,-0.220406034025658,0.165628867997684,0.061079125172582,0.0160217801602448,0.0899488081882034,0.139978413180106,-0.106290947900954,0.085431728668384,0.156071496298794,0.0724894487358754,-0.159444429261062,-0.322670701556681,-0.33242605984567,-0.287671316911358,0.454846173077741,-0.335260370932324,0.345096807652564,0.34741131736534,0.529757930742733,-0.408889956892647,0.276013493792006,0.483184660866505,-0.0659044981762999,0.132632145643881,0.0912405390573734,0.129127364528538,-0.0351860004042308,0.501062696899218,-0.187103190158006,-0.296582142519288,-0.263630892509146,-0.223258315729949,-0.20630137464409,-0.159486055801376,0.238912951457952,0.293891791080923,0.205021617941981,0.162201868951556,0.237735889298045,0.0510155398758943,0.0909351460021824,0.160826464351719,0.154161881029186,0.0859941071272815,-0.0315500400448942,-0.0578065115058334,-0.253716747165124,0.234263622725358,0.267930082679628
"Prefer_No_Others",-0.0423838574702726,0.121700166364428,0.109698381398048,0.0469788785073327,0.113626680815178,0.128693179538164,0.115370795957074,0.179054836266481,0.205934974064315,0.218511635945926,0.214858699784091,0.231871784445304,0.304987464262513,0.261247739456821,0.277239916919548,0.238756289102105,0.221234409300084,0.287178388684492,0.26674804385501,0.271665597681161,0.295819805718794,-0.152299470439869,0.223327107570719,-0.201450596966245,0.247823707570063,0.259433816038989,-0.227007291433331,0.297362507209902,0.237378688301524,0.294847997520833,0.236351709473791,0.256872979948476,-0.248238954467598,0.306661598805656,-0.189242262733394,0.195405020234538,-0.194394198254676,-0.11552298443627,0.0878579757307631,-0.000243519837961136,0.0605337250256599,-0.0218537748466314,-0.0556498561496491,0.0636174260005247,0.0325874212053215,-0.00204111934713265,-0.137839617255385,0.0396329558658418,0.272253702853724,0.433419744486447,0.415421704693613,0.406276585480296,-0.398752473070133,0.454725936083037,-0.380165658514658,-0.355534307052499,-0.408889956892647,0.493636117281991,-0.340340133336171,-0.354542353881145,0.237219011701604,-0.243137489961149,-0.0750563658908393,-0.0922725099887183,0.141424219584382,-0.356964536070373,0.22169958713124,0.273307977596225,0.230418117552612,0.253266896418871,0.264949153241436,0.283398657223181,-0.100767070043405,-0.167944970576167,-0.0887538814358626,-0.0296758843671782,-0.174009485410643,0.126343951855294,0.0884745034463715,-0.0533930295795519,-0.0720092062910954,-0.205773662754674,0.0824853994058598,0.135635882049089,0.347969777664615,-0.240466639260623,-0.260078363790356
"Felt_Belong_Freq",0.11167849611585,-0.197416736367126,-0.174026737212152,-0.108497739830638,-0.146302669686847,-0.233534640505173,-0.152611612372063,-0.33321692189758,-0.381086438076066,-0.386590882491273,-0.418119879660343,-0.383479561533528,-0.340275461299076,-0.323474327844902,-0.309847436942708,-0.429492795634622,-0.411913158825792,-0.440538696159611,-0.404667109159116,-0.342584879541797,-0.376378770908167,0.195410639965917,-0.315641119695234,0.300508974813367,-0.381007397509694,-0.37468466916547,0.343716298172899,-0.529214706318912,-0.401485049393455,-0.52952673663975,-0.401787873416466,-0.443045390822839,0.384457356571592,-0.44701876332731,0.303719941191902,-0.282292720763957,0.276362001304189,0.12519343808321,-0.141206973741891,0.0565003967242404,-0.114836356773866,-0.0405303696407403,0.0349773207912907,-0.0115591777359967,-0.109149744057316,0.0153738670879723,0.174560122361616,-0.03590407840707,-0.438763409471422,-0.463434776170666,-0.425428212062186,-0.499324849782318,0.39486244428262,-0.478701467430761,0.189471318106805,0.192001655090594,0.276013493792006,-0.340340133336171,0.460052345681551,0.27359759892304,-0.465317789769748,0.39965912113796,0.0945271216827069,0.177703436111357,-0.178196252227855,0.281130911430879,-0.221959333367203,-0.244686159574062,-0.191171613668499,-0.221142894234227,-0.365458887221403,-0.413335274075447,0.108829851084843,0.184457454513549,0.0891083879505518,0.0220151205122675,0.264723608307347,-0.180308703011613,-0.106383174776473,0.0890093560916382,0.0780671579255411,0.257877247779593,-0.13288973318683,-0.0918349634051932,-0.383947306834787,0.252635019944807,0.248433378517352
